2195,p3,r49,53,452.00
2196,p3,r49,54,473.00
2197,p3,r49,55,494.00
2198,p3,r49,56,517.00
2199,p3,r49,57,540.00
2200,p3,r49,58,564.00
2201,p3,r49,59,577.00
2202,p3,r49,60,601.00
2203,p3,r49,61,622.00
2204,p3,r49,62,636.00
2205,p3,r49,63,654.00
2206,p3,r49,64,662.00
2207,p3,r49,65,662.00
2208,p3,r5,20,129.00
2209,p3,r5,21,203.00
2210,p3,r5,22,203.00
2211,p3,r5,23,203.00
2212,p3,r5,24,203.00
2213,p3,r5,25,204.00
2214,p3,r5,26,208.00
2215,p3,r5,27,213.00
2216,p3,r5,28,221.00
2217,p3,r5,29,227.00
2218,p3,r5,30,231.00
2219,p3,r5,31,236.00
2220,p3,r5,32,240.00
2221,p3,r5,33,243.00
2222,p3,r5,34,247.00
2223,p3,r5,35,248.00
2224,p3,r5,36,250.00
2225,p3,r5,37,252.00
2226,p3,r5,38,253.00
2227,p3,r5,39,256.00
2228,p3,r5,40,260.00
2229,p3,r5,41,265.00
2230,p3,r5,42,269.00
2231,p3,r5,43,276.00
2232,p3,r5,44,284.00
2233,p3,r5,45,293.00
2234,p3,r5,46,305.00
2235,p3,r5,47,318.00
2236,p3,r5,48,332.00
2237,p3,r5,49,347.00
2238,p3,r5,50,363.00
2239,p3,r5,51,379.00
2240,p3,r5,52,397.00
2241,p3,r5,53,415.00
2242,p3,r5,54,434.00
2243,p3,r5,55,453.00
2244,p3,r5,56,474.00
2245,p3,r5,57,495.00
2246,p3,r5,58,518.00
2247,p3,r5,59,529.00
2248,p3,r5,60,552.00
2249,p3,r5,61,571.00
2250,p3,r5,62,584.00
2251,p3,r5,63,600.00
2252,p3,r5,64,608.00
2253,p3,r5,65,608.00
2254,p3,r50,20,132.00
2255,p3,r50,21,207.00
2256,p3,r50,22,207.00
2257,p3,r50,23,207.00
2258,p3,r50,24,207.00
2259,p3,r50,25,208.00
2260,p3,r50,26,212.00
2261,p3,r50,27,217.00
2262,p3,r50,28,225.00
2263,p3,r50,29,232.00
2264,p3,r50,30,235.00
2265,p3,r50,31,240.00
2266,p3,r50,32,245.00
2267,p3,r50,33,248.00
2268,p3,r50,34,252.00
2269,p3,r50,35,253.00
2270,p3,r50,36,255.00
2271,p3,r50,37,257.00
2272,p3,r50,38,258.00
2273,p3,r50,39,262.00
2274,p3,r50,40,265.00
2275,p3,r50,41,270.00
2276,p3,r50,42,275.00
2277,p3,r50,43,281.00
2278,p3,r50,44,290.00
2279,p3,r50,45,299.00
2280,p3,r50,46,311.00
2281,p3,r50,47,324.00
2282,p3,r50,48,339.00
2283,p3,r50,49,354.00
2284,p3,r50,50,370.00
2285,p3,r50,51,387.00
2286,p3,r50,52,405.00
2287,p3,r50,53,423.00
2288,p3,r50,54,443.00
2289,p3,r50,55,462.00
2290,p3,r50,56,484.00
2291,p3,r50,57,505.00
2292,p3,r50,58,528.00
2293,p3,r50,59,540.00
2294,p3,r50,60,563.00
2295,p3,r50,61,583.00
2296,p3,r50,62,596.00
2297,p3,r50,63,612.00
2298,p3,r50,64,620.00
2299,p3,r50,65,620.00
2300,p3,r51,20,132.00
2301,p3,r51,21,208.00
2302,p3,r51,22,208.00
2303,p3,r51,23,208.00
2304,p3,r51,24,208.00
2305,p3,r51,25,209.00
2306,p3,r51,26,213.00
2307,p3,r51,27,218.00
2308,p3,r51,28,226.00
2309,p3,r51,29,233.00
2310,p3,r51,30,236.00
2311,p3,r51,31,241.00
2312,p3,r51,32,246.00
2313,p3,r51,33,249.00
2314,p3,r51,34,253.00
2315,p3,r51,35,254.00
2316,p3,r51,36,256.00
2317,p3,r51,37,258.00
2318,p3,r51,38,259.00
2319,p3,r51,39,263.00
2320,p3,r51,40,266.00
2321,p3,r51,41,271.00
2322,p3,r51,42,276.00
2323,p3,r51,43,282.00
2324,p3,r51,44,291.00
2325,p3,r51,45,300.00
2326,p3,r51,46,312.00
2327,p3,r51,47,325.00
2328,p3,r51,48,340.00
2329,p3,r51,49,355.00
2330,p3,r51,50,371.00
2331,p3,r51,51,388.00
2332,p3,r51,52,406.00
2333,p3,r51,53,424.00
2334,p3,r51,54,444.00
2335,p3,r51,55,464.00
2336,p3,r51,56,485.00
2337,p3,r51,57,507.00
2338,p3,r51,58,530.00
2339,p3,r51,59,541.00
2340,p3,r51,60,565.00
2341,p3,r51,61,584.00
2342,p3,r51,62,598.00
2343,p3,r51,63,614.00
2344,p3,r51,64,622.00
2345,p3,r51,65,622.00
2346,p3,r52,20,132.00
2347,p3,r52,21,208.00
2348,p3,r52,22,208.00
2349,p3,r52,23,208.00
2350,p3,r52,24,208.00
2351,p3,r52,25,209.00
2352,p3,r52,26,213.00
2353,p3,r52,27,218.00
2354,p3,r52,28,226.00
2355,p3,r52,29,233.00
2356,p3,r52,30,236.00
2357,p3,r52,31,241.00
2358,p3,r52,32,246.00
2359,p3,r52,33,249.00
2360,p3,r52,34,253.00
2361,p3,r52,35,254.00
2362,p3,r52,36,256.00
2363,p3,r52,37,258.00
2364,p3,r52,38,259.00
2365,p3,r52,39,263.00
2366,p3,r52,40,266.00
2367,p3,r52,41,271.00
2368,p3,r52,42,276.00
2369,p3,r52,43,282.00
2370,p3,r52,44,291.00
2371,p3,r52,45,300.00
2372,p3,r52,46,312.00
2373,p3,r52,47,325.00
2374,p3,r52,48,340.00
2375,p3,r52,49,355.00
2376,p3,r52,50,371.00
2377,p3,r52,51,388.00
2378,p3,r52,52,406.00
2379,p3,r52,53,424.00
2380,p3,r52,54,444.00
2381,p3,r52,55,464.00
2382,p3,r52,56,485.00
2383,p3,r52,57,507.00
2384,p3,r52,58,530.00
2385,p3,r52,59,541.00
2386,p3,r52,60,565.00
2387,p3,r52,61,584.00
2388,p3,r52,62,598.00
2389,p3,r52,63,614.00
2390,p3,r52,64,622.00
2391,p3,r52,65,622.00
2392,p3,r56,20,125.00
2393,p3,r56,21,198.00
2394,p3,r56,22,198.00
2395,p3,r56,23,198.00
2396,p3,r56,24,198.00
2397,p3,r56,25,198.00
2398,p3,r56,26,202.00
2399,p3,r56,27,207.00
2400,p3,r56,28,215.00
2401,p3,r56,29,221.00
2402,p3,r56,30,224.00
2403,p3,r56,31,229.00
2404,p3,r56,32,234.00
2405,p3,r56,33,237.00
2406,p3,r56,34,240.00
2407,p3,r56,35,241.00
2408,p3,r56,36,243.00
2409,p3,r56,37,245.00
2410,p3,r56,38,246.00
2411,p3,r56,39,249.00
2412,p3,r56,40,253.00
2413,p3,r56,41,257.00
2414,p3,r56,42,262.00
2415,p3,r56,43,268.00
2416,p3,r56,44,276.00
2417,p3,r56,45,285.00
2418,p3,r56,46,296.00
2419,p3,r56,47,309.00
2420,p3,r56,48,323.00
2421,p3,r56,49,337.00
2422,p3,r56,50,353.00
2423,p3,r56,51,369.00
2424,p3,r56,52,386.00
2425,p3,r56,53,403.00
2426,p3,r56,54,422.00
2427,p3,r56,55,441.00
2428,p3,r56,56,461.00
2429,p3,r56,57,482.00
2430,p3,r56,58,503.00
2431,p3,r56,59,514.00
2432,p3,r56,60,536.00
2433,p3,r56,61,555.00
2434,p3,r56,62,568.00
2435,p3,r56,63,583.00
2436,p3,r56,64,591.00
2437,p3,r56,65,591.00
2438,p3,r57,20,141.00
2439,p3,r57,21,222.00
2440,p3,r57,22,222.00
2441,p3,r57,23,222.00
2442,p3,r57,24,222.00
2443,p3,r57,25,222.00
2444,p3,r57,26,227.00
2445,p3,r57,27,232.00
2446,p3,r57,28,241.00
2447,p3,r57,29,248.00
2448,p3,r57,30,251.00
2449,p3,r57,31,257.00
2450,p3,r57,32,262.00
2451,p3,r57,33,265.00
2452,p3,r57,34,269.00
2453,p3,r57,35,271.00
2454,p3,r57,36,272.00
2455,p3,r57,37,274.00
2456,p3,r57,38,276.00
2457,p3,r57,39,280.00
2458,p3,r57,40,283.00
2459,p3,r57,41,288.00
2460,p3,r57,42,294.00
2461,p3,r57,43,301.00
2462,p3,r57,44,309.00
2463,p3,r57,45,320.00
2464,p3,r57,46,332.00
2465,p3,r57,47,346.00
2466,p3,r57,48,362.00
2467,p3,r57,49,378.00
2468,p3,r57,50,396.00
2469,p3,r57,51,413.00
2470,p3,r57,52,432.00
2471,p3,r57,53,452.00
2472,p3,r57,54,473.00
2473,p3,r57,55,494.00
2474,p3,r57,56,517.00
2475,p3,r57,57,540.00
2476,p3,r57,58,564.00
2477,p3,r57,59,577.00
2478,p3,r57,60,601.00
2479,p3,r57,61,622.00
2480,p3,r57,62,636.00
2481,p3,r57,63,654.00
2482,p3,r57,64,662.00
2483,p3,r57,65,662.00
2484,p3,r58,20,144.00
2485,p3,r58,21,227.00
2486,p3,r58,22,227.00
2487,p3,r58,23,227.00
2488,p3,r58,24,227.00
2489,p3,r58,25,228.00
2490,p3,r58,26,233.00
2491,p3,r58,27,238.00
2492,p3,r58,28,247.00
2493,p3,r58,29,254.00
2494,p3,r58,30,258.00
2495,p3,r58,31,263.00
2496,p3,r58,32,269.00
2497,p3,r58,33,272.00
2498,p3,r58,34,276.00
2499,p3,r58,35,278.00
2500,p3,r58,36,280.00
2501,p3,r58,37,281.00
2502,p3,r58,38,283.00
2503,p3,r58,39,287.00
2504,p3,r58,40,291.00
2505,p3,r58,41,296.00
2506,p3,r58,42,301.00
2507,p3,r58,43,309.00
2508,p3,r58,44,318.00
2509,p3,r58,45,328.00
2510,p3,r58,46,341.00
2511,p3,r58,47,355.00
2512,p3,r58,48,372.00
2513,p3,r58,49,388.00
2514,p3,r58,50,406.00
2515,p3,r58,51,424.00
2516,p3,r58,52,444.00
2517,p3,r58,53,464.00
2518,p3,r58,54,485.00
2519,p3,r58,55,507.00
2520,p3,r58,56,530.00
2521,p3,r58,57,554.00
2522,p3,r58,58,579.00
2523,p3,r58,59,592.00
2524,p3,r58,60,617.00
2525,p3,r58,61,639.00
2526,p3,r58,62,653.00
2527,p3,r58,63,671.00
2528,p3,r58,64,680.00
2529,p3,r58,65,680.00
2530,p3,r6,20,132.00
2531,p3,r6,21,207.00
2532,p3,r6,22,207.00
2533,p3,r6,23,207.00
2534,p3,r6,24,207.00
2535,p3,r6,25,208.00
2536,p3,r6,26,212.00
2537,p3,r6,27,217.00
2538,p3,r6,28,225.00
2539,p3,r6,29,232.00
2540,p3,r6,30,235.00
2541,p3,r6,31,240.00
2542,p3,r6,32,245.00
2543,p3,r6,33,248.00
2544,p3,r6,34,252.00
2545,p3,r6,35,253.00
2546,p3,r6,36,255.00
2547,p3,r6,37,257.00
2548,p3,r6,38,258.00
2549,p3,r6,39,262.00
2550,p3,r6,40,265.00
2551,p3,r6,41,270.00
2552,p3,r6,42,275.00
2553,p3,r6,43,281.00
2554,p3,r6,44,290.00
2555,p3,r6,45,299.00
2556,p3,r6,46,311.00
2557,p3,r6,47,324.00
2558,p3,r6,48,339.00
2559,p3,r6,49,354.00
2560,p3,r6,50,370.00
2561,p3,r6,51,387.00
2562,p3,r6,52,405.00
2563,p3,r6,53,423.00
2564,p3,r6,54,443.00
2565,p3,r6,55,462.00
2566,p3,r6,56,484.00
2567,p3,r6,57,505.00
2568,p3,r6,58,528.00
2569,p3,r6,59,540.00
2570,p3,r6,60,563.00
2571,p3,r6,61,583.00
2572,p3,r6,62,596.00
2573,p3,r6,63,612.00
2574,p3,r6,64,620.00
2575,p3,r6,65,620.00
2576,p3,r8,20,125.00
2577,p3,r8,21,198.00
2578,p3,r8,22,198.00
2579,p3,r8,23,198.00
2580,p3,r8,24,198.00
2581,p3,r8,25,198.00
2582,p3,r8,26,202.00
2583,p3,r8,27,207.00
2584,p3,r8,28,215.00
2585,p3,r8,29,221.00
2586,p3,r8,30,224.00
2587,p3,r8,31,229.00
2588,p3,r8,32,234.00
2589,p3,r8,33,237.00
2590,p3,r8,34,240.00
2591,p3,r8,35,241.00
2592,p3,r8,36,243.00
2593,p3,r8,37,245.00
2594,p3,r8,38,246.00
2595,p3,r8,39,249.00
2596,p3,r8,40,253.00
2597,p3,r8,41,257.00
2598,p3,r8,42,262.00
2599,p3,r8,43,268.00
2600,p3,r8,44,276.00
2601,p3,r8,45,285.00
2602,p3,r8,46,296.00
2603,p3,r8,47,309.00
2604,p3,r8,48,323.00
2605,p3,r8,49,337.00
2606,p3,r8,50,353.00
2607,p3,r8,51,369.00
2608,p3,r8,52,386.00
2609,p3,r8,53,403.00
2610,p3,r8,54,422.00
2611,p3,r8,55,441.00
2612,p3,r8,56,461.00
2613,p3,r8,57,482.00
2614,p3,r8,58,503.00
2615,p3,r8,59,514.00
2616,p3,r8,60,536.00
2617,p3,r8,61,555.00
2618,p3,r8,62,568.00
2619,p3,r8,63,583.00
2620,p3,r8,64,591.00
2621,p3,r8,65,591.00
2622,p4,r10,20,141.00
2623,p4,r10,21,221.00
2624,p4,r10,22,221.00
2625,p4,r10,23,221.00
2626,p4,r10,24,221.00
2627,p4,r10,25,222.00
2628,p4,r10,26,227.00
2629,p4,r10,27,232.00
2630,p4,r10,28,241.00
2631,p4,r10,29,248.00
2632,p4,r10,30,251.00
2633,p4,r10,31,257.00
2634,p4,r10,32,262.00
2635,p4,r10,33,265.00
2636,p4,r10,34,269.00
2637,p4,r10,35,271.00
2638,p4,r10,36,272.00
2639,p4,r10,37,274.00
2640,p4,r10,38,276.00
2641,p4,r10,39,280.00
2642,p4,r10,40,283.00
2643,p4,r10,41,288.00
2644,p4,r10,42,293.00
2645,p4,r10,43,301.00
2646,p4,r10,44,309.00
2647,p4,r10,45,320.00
2648,p4,r10,46,332.00
2649,p4,r10,47,346.00
2650,p4,r10,48,362.00
2651,p4,r10,49,378.00
2652,p4,r10,50,396.00
2653,p4,r10,51,413.00
2654,p4,r10,52,432.00
2655,p4,r10,53,452.00
2656,p4,r10,54,473.00
2657,p4,r10,55,494.00
2658,p4,r10,56,517.00
2659,p4,r10,57,540.00
2660,p4,r10,58,564.00
2661,p4,r10,59,577.00
2662,p4,r10,60,601.00
2663,p4,r10,61,622.00
2664,p4,r10,62,636.00
2665,p4,r10,63,654.00
2666,p4,r10,64,662.00
2667,p4,r10,65,662.00
2668,p4,r15,20,141.00
2669,p4,r15,21,221.00
2670,p4,r15,22,221.00
2671,p4,r15,23,221.00
2672,p4,r15,24,221.00
2673,p4,r15,25,222.00
2674,p4,r15,26,227.00
2675,p4,r15,27,232.00
2676,p4,r15,28,241.00
2677,p4,r15,29,248.00
2678,p4,r15,30,251.00
2679,p4,r15,31,257.00
2680,p4,r15,32,262.00
2681,p4,r15,33,265.00
2682,p4,r15,34,269.00
2683,p4,r15,35,271.00
2684,p4,r15,36,272.00
2685,p4,r15,37,274.00
2686,p4,r15,38,276.00
2687,p4,r15,39,280.00
2688,p4,r15,40,283.00
2689,p4,r15,41,288.00
2690,p4,r15,42,293.00
2691,p4,r15,43,301.00
2692,p4,r15,44,309.00
2693,p4,r15,45,320.00
2694,p4,r15,46,332.00
2695,p4,r15,47,346.00
2696,p4,r15,48,362.00
2697,p4,r15,49,378.00
2698,p4,r15,50,396.00
2699,p4,r15,51,413.00
2700,p4,r15,52,432.00
2701,p4,r15,53,452.00
2702,p4,r15,54,473.00
2703,p4,r15,55,494.00
2704,p4,r15,56,517.00
2705,p4,r15,57,540.00
2706,p4,r15,58,564.00
2707,p4,r15,59,577.00
2708,p4,r15,60,601.00
2709,p4,r15,61,622.00
2710,p4,r15,62,636.00
2711,p4,r15,63,654.00
2712,p4,r15,64,662.00
2713,p4,r15,65,662.00
2714,p4,r16,20,107.00
2715,p4,r16,21,168.00
2716,p4,r16,22,168.00
2717,p4,r16,23,168.00
2718,p4,r16,24,168.00
2719,p4,r16,25,169.00
2720,p4,r16,26,172.00
2721,p4,r16,27,176.00
2722,p4,r16,28,183.00
2723,p4,r16,29,188.00
2724,p4,r16,30,191.00
2725,p4,r16,31,195.00
2726,p4,r16,32,199.00
2727,p4,r16,33,202.00
2728,p4,r16,34,204.00
2729,p4,r16,35,206.00
2730,p4,r16,36,207.00
2731,p4,r16,37,208.00
2732,p4,r16,38,210.00
2733,p4,r16,39,213.00
2734,p4,r16,40,215.00
2735,p4,r16,41,219.00
2736,p4,r16,42,223.00
2737,p4,r16,43,229.00
2738,p4,r16,44,235.00
2739,p4,r16,45,243.00
2740,p4,r16,46,253.00
2741,p4,r16,47,263.00
2742,p4,r16,48,275.00
2743,p4,r16,49,287.00
2744,p4,r16,50,301.00
2745,p4,r16,51,314.00
2746,p4,r16,52,329.00
2747,p4,r16,53,344.00
2748,p4,r16,54,360.00
2749,p4,r16,55,376.00
2750,p4,r16,56,393.00
2751,p4,r16,57,410.00
2752,p4,r16,58,429.00
2753,p4,r16,59,438.00
2754,p4,r16,60,457.00
2755,p4,r16,61,473.00
2756,p4,r16,62,484.00
2757,p4,r16,63,497.00
2758,p4,r16,64,504.00
2759,p4,r16,65,504.00
2760,p4,r28,20,129.00
2761,p4,r28,21,203.00
2762,p4,r28,22,203.00
2763,p4,r28,23,203.00
2764,p4,r28,24,203.00
2765,p4,r28,25,203.00
2766,p4,r28,26,208.00
2767,p4,r28,27,212.00
2768,p4,r28,28,220.00
2769,p4,r28,29,227.00
2770,p4,r28,30,230.00
2771,p4,r28,31,235.00
2772,p4,r28,32,240.00
2773,p4,r28,33,243.00
2774,p4,r28,34,246.00
2775,p4,r28,35,248.00
2776,p4,r28,36,249.00
2777,p4,r28,37,251.00
2778,p4,r28,38,252.00
2779,p4,r28,39,256.00
2780,p4,r28,40,259.00
2781,p4,r28,41,264.00
2782,p4,r28,42,269.00
2783,p4,r28,43,275.00
2784,p4,r28,44,283.00
2785,p4,r28,45,293.00
2786,p4,r28,46,304.00
2787,p4,r28,47,317.00
2788,p4,r28,48,331.00
2789,p4,r28,49,346.00
2790,p4,r28,50,362.00
2791,p4,r28,51,378.00
2792,p4,r28,52,396.00
2793,p4,r28,53,413.00
2794,p4,r28,54,433.00
2795,p4,r28,55,452.00
2796,p4,r28,56,473.00
2797,p4,r28,57,494.00
2798,p4,r28,58,516.00
2799,p4,r28,59,527.00
2800,p4,r28,60,550.00
2801,p4,r28,61,569.00
2802,p4,r28,62,582.00
2803,p4,r28,63,598.00
2804,p4,r28,64,606.00
2805,p4,r28,65,606.00
2806,p4,r34,20,137.00
2807,p4,r34,21,216.00
2808,p4,r34,22,216.00
2809,p4,r34,23,216.00
2810,p4,r34,24,216.00
2811,p4,r34,25,217.00
2812,p4,r34,26,221.00
2813,p4,r34,27,226.00
2814,p4,r34,28,235.00
2815,p4,r34,29,242.00
2816,p4,r34,30,245.00
2817,p4,r34,31,250.00
2818,p4,r34,32,255.00
2819,p4,r34,33,259.00
2820,p4,r34,34,262.00
2821,p4,r34,35,264.00
2822,p4,r34,36,265.00
2823,p4,r34,37,267.00
2824,p4,r34,38,269.00
2825,p4,r34,39,272.00
2826,p4,r34,40,276.00
2827,p4,r34,41,281.00
2828,p4,r34,42,286.00
2829,p4,r34,43,293.00
2830,p4,r34,44,301.00
2831,p4,r34,45,312.00
2832,p4,r34,46,324.00
2833,p4,r34,47,337.00
2834,p4,r34,48,353.00
2835,p4,r34,49,368.00
2836,p4,r34,50,385.00
2837,p4,r34,51,403.00
2838,p4,r34,52,421.00
2839,p4,r34,53,440.00
2840,p4,r34,54,461.00
2841,p4,r34,55,481.00
2842,p4,r34,56,504.00
2843,p4,r34,57,526.00
2844,p4,r34,58,550.00
2845,p4,r34,59,562.00
2846,p4,r34,60,586.00
2847,p4,r34,61,606.00
2848,p4,r34,62,620.00
2849,p4,r34,63,637.00
2850,p4,r34,64,645.00
2851,p4,r34,65,645.00
2852,p4,r40,20,122.00
2853,p4,r40,21,193.00
2854,p4,r40,22,193.00
2855,p4,r40,23,193.00
2856,p4,r40,24,193.00
2857,p4,r40,25,193.00
2858,p4,r40,26,197.00
2859,p4,r40,27,202.00
2860,p4,r40,28,209.00
2861,p4,r40,29,215.00
2862,p4,r40,30,219.00
2863,p4,r40,31,223.00
2864,p4,r40,32,228.00
2865,p4,r40,33,231.00
2866,p4,r40,34,234.00
2867,p4,r40,35,235.00
2868,p4,r40,36,237.00
2869,p4,r40,37,238.00
2870,p4,r40,38,240.00
2871,p4,r40,39,243.00
2872,p4,r40,40,246.00
2873,p4,r40,41,251.00
2874,p4,r40,42,255.00
2875,p4,r40,43,261.00
2876,p4,r40,44,269.00
2877,p4,r40,45,278.00
2878,p4,r40,46,289.00
2879,p4,r40,47,301.00
2880,p4,r40,48,315.00
2881,p4,r40,49,328.00
2882,p4,r40,50,344.00
2883,p4,r40,51,359.00
2884,p4,r40,52,376.00
2885,p4,r40,53,393.00
2886,p4,r40,54,411.00
2887,p4,r40,55,429.00
2888,p4,r40,56,449.00
2889,p4,r40,57,469.00
2890,p4,r40,58,491.00
2891,p4,r40,59,501.00
2892,p4,r40,60,522.00
2893,p4,r40,61,541.00
2894,p4,r40,62,553.00
2895,p4,r40,63,568.00
2896,p4,r40,64,576.00
2897,p4,r40,65,576.00
2898,p4,r41,20,142.00
2899,p4,r41,21,224.00
2900,p4,r41,22,224.00
2901,p4,r41,23,224.00
2902,p4,r41,24,224.00
2903,p4,r41,25,225.00
2904,p4,r41,26,229.00
2905,p4,r41,27,235.00
2906,p4,r41,28,243.00
2907,p4,r41,29,251.00
2908,p4,r41,30,254.00
2909,p4,r41,31,260.00
2910,p4,r41,32,265.00
2911,p4,r41,33,268.00
2912,p4,r41,34,272.00
2913,p4,r41,35,274.00
2914,p4,r41,36,275.00
2915,p4,r41,37,277.00
2916,p4,r41,38,279.00
2917,p4,r41,39,283.00
2918,p4,r41,40,286.00
2919,p4,r41,41,292.00
2920,p4,r41,42,297.00
2921,p4,r41,43,304.00
2922,p4,r41,44,313.00
2923,p4,r41,45,323.00
2924,p4,r41,46,336.00
2925,p4,r41,47,350.00
2926,p4,r41,48,366.00
2927,p4,r41,49,382.00
2928,p4,r41,50,400.00
2929,p4,r41,51,418.00
2930,p4,r41,52,437.00
2931,p4,r41,53,457.00
2932,p4,r41,54,478.00
2933,p4,r41,55,499.00
2934,p4,r41,56,522.00
2935,p4,r41,57,546.00
2936,p4,r41,58,571.00
2937,p4,r41,59,583.00
2938,p4,r41,60,608.00
2939,p4,r41,61,629.00
2940,p4,r41,62,643.00
2941,p4,r41,63,661.00
2942,p4,r41,64,670.00
2943,p4,r41,65,670.00
2944,p4,r43,20,132.00
2945,p4,r43,21,209.00
2946,p4,r43,22,209.00
2947,p4,r43,23,209.00
2948,p4,r43,24,209.00
2949,p4,r43,25,209.00
2950,p4,r43,26,214.00
2951,p4,r43,27,219.00
2952,p4,r43,28,227.00
2953,p4,r43,29,233.00
2954,p4,r43,30,237.00
2955,p4,r43,31,242.00
2956,p4,r43,32,247.00
2957,p4,r43,33,250.00
2958,p4,r43,34,253.00
2959,p4,r43,35,255.00
2960,p4,r43,36,256.00
2961,p4,r43,37,258.00
2962,p4,r43,38,260.00
2963,p4,r43,39,263.00
2964,p4,r43,40,266.00
2965,p4,r43,41,271.00
2966,p4,r43,42,276.00
2967,p4,r43,43,283.00
2968,p4,r43,44,291.00
2969,p4,r43,45,301.00
2970,p4,r43,46,313.00
2971,p4,r43,47,326.00
2972,p4,r43,48,341.00
2973,p4,r43,49,356.00
2974,p4,r43,50,372.00
2975,p4,r43,51,389.00
2976,p4,r43,52,407.00
2977,p4,r43,53,425.00
2978,p4,r43,54,445.00
2979,p4,r43,55,465.00
2980,p4,r43,56,486.00
2981,p4,r43,57,508.00
2982,p4,r43,58,531.00
2983,p4,r43,59,543.00
2984,p4,r43,60,566.00
2985,p4,r43,61,586.00
2986,p4,r43,62,599.00
2987,p4,r43,63,616.00
2988,p4,r43,64,623.00
2989,p4,r43,65,623.00
2990,p4,r48,20,137.00
2991,p4,r48,21,216.00
2992,p4,r48,22,216.00
2993,p4,r48,23,216.00
2994,p4,r48,24,216.00
2995,p4,r48,25,217.00
2996,p4,r48,26,221.00
2997,p4,r48,27,226.00
2998,p4,r48,28,235.00
2999,p4,r48,29,242.00
3000,p4,r48,30,245.00
3001,p4,r48,31,250.00
3002,p4,r48,32,255.00
3003,p4,r48,33,259.00
3004,p4,r48,34,262.00
3005,p4,r48,35,264.00
3006,p4,r48,36,265.00
3007,p4,r48,37,267.00
3008,p4,r48,38,269.00
3009,p4,r48,39,272.00
3010,p4,r48,40,276.00
3011,p4,r48,41,281.00
3012,p4,r48,42,286.00
3013,p4,r48,43,293.00
3014,p4,r48,44,301.00
3015,p4,r48,45,312.00
3016,p4,r48,46,324.00
3017,p4,r48,47,337.00
3018,p4,r48,48,353.00
3019,p4,r48,49,368.00
3020,p4,r48,50,385.00
3021,p4,r48,51,403.00
3022,p4,r48,52,421.00
3023,p4,r48,53,440.00
3024,p4,r48,54,461.00
3025,p4,r48,55,481.00
3026,p4,r48,56,504.00
3027,p4,r48,57,526.00
3028,p4,r48,58,550.00
3029,p4,r48,59,562.00
3030,p4,r48,60,586.00
3031,p4,r48,61,606.00
3032,p4,r48,62,620.00
3033,p4,r48,63,637.00
3034,p4,r48,64,645.00
3035,p4,r48,65,645.00
3036,p4,r49,20,137.00
3037,p4,r49,21,216.00
3038,p4,r49,22,216.00
3039,p4,r49,23,216.00
3040,p4,r49,24,216.00
3041,p4,r49,25,217.00
3042,p4,r49,26,221.00
3043,p4,r49,27,226.00
3044,p4,r49,28,235.00
3045,p4,r49,29,242.00
3046,p4,r49,30,245.00
3047,p4,r49,31,250.00
3048,p4,r49,32,255.00
3049,p4,r49,33,259.00
3050,p4,r49,34,262.00
3051,p4,r49,35,264.00
3052,p4,r49,36,265.00
3053,p4,r49,37,267.00
3054,p4,r49,38,269.00
3055,p4,r49,39,272.00
3056,p4,r49,40,276.00
3057,p4,r49,41,281.00
3058,p4,r49,42,286.00
3059,p4,r49,43,293.00
3060,p4,r49,44,301.00
3061,p4,r49,45,312.00
3062,p4,r49,46,324.00
3063,p4,r49,47,337.00
3064,p4,r49,48,353.00
3065,p4,r49,49,368.00
3066,p4,r49,50,385.00
3067,p4,r49,51,403.00
3068,p4,r49,52,421.00
3069,p4,r49,53,440.00
3070,p4,r49,54,461.00
3071,p4,r49,55,481.00
3072,p4,r49,56,504.00
3073,p4,r49,57,526.00
3074,p4,r49,58,550.00
3075,p4,r49,59,562.00
3076,p4,r49,60,586.00
3077,p4,r49,61,606.00
3078,p4,r49,62,620.00
3079,p4,r49,63,637.00
3080,p4,r49,64,645.00
3081,p4,r49,65,645.00
3082,p4,r5,20,126.00
3083,p4,r5,21,198.00
3084,p4,r5,22,198.00
3085,p4,r5,23,198.00
3086,p4,r5,24,198.00
3087,p4,r5,25,199.00
3088,p4,r5,26,203.00
3089,p4,r5,27,207.00
3090,p4,r5,28,215.00
3091,p4,r5,29,222.00
3092,p4,r5,30,225.00
3093,p4,r5,31,229.00
3094,p4,r5,32,234.00
3095,p4,r5,33,237.00
3096,p4,r5,34,240.00
3097,p4,r5,35,242.00
3098,p4,r5,36,244.00
3099,p4,r5,37,245.00
3100,p4,r5,38,247.00
3101,p4,r5,39,250.00
3102,p4,r5,40,253.00
3103,p4,r5,41,258.00
3104,p4,r5,42,262.00
3105,p4,r5,43,269.00
3106,p4,r5,44,277.00
3107,p4,r5,45,286.00
3108,p4,r5,46,297.00
3109,p4,r5,47,309.00
3110,p4,r5,48,324.00
3111,p4,r5,49,338.00
3112,p4,r5,50,354.00
3113,p4,r5,51,369.00
3114,p4,r5,52,386.00
3115,p4,r5,53,404.00
3116,p4,r5,54,423.00
3117,p4,r5,55,442.00
3118,p4,r5,56,462.00
3119,p4,r5,57,482.00
3120,p4,r5,58,504.00
3121,p4,r5,59,515.00
3122,p4,r5,60,537.00
3123,p4,r5,61,556.00
3124,p4,r5,62,569.00
3125,p4,r5,63,584.00
3126,p4,r5,64,592.00
3127,p4,r5,65,592.00
